model_identifier,model_n,coef_pause,lci_pause,uci_pause,coef_pauseEnd,lci_pauseEnd,uci_pauseEnd,run_date
ejiEbmQ1_propGreen_main,116831,2.022644617,1.783242691,2.262046543,NA,NA,NA,2023-04-03T04:37:04Z
ejiEbmQ1_propMaroonRed_ejiModsAdjustedEBM,146146,-4.497726813353468,-4.598058159274985,-4.397395467431951,-1.9667775893979669,-2.0536860578878664,-1.8798691209080671,2023-08-08T06:37:47Z
ejiEbmQ1_propMaroonRed_includeRecovery,146146,-4.497726813,-4.598058161,-4.397395465,-1.966777589,-2.05368606,-1.879869119,2023-08-05T05:18:42Z
ejiEbmQ1_propMaroonRed_main,116831,-4.483234073,-4.5822855240000004,-4.384182622,NA,NA,NA,2023-04-05T06:00:07Z
ejiEbmQ2_propGreen_main,117648,1.829061142,1.579952314,2.07816997,NA,NA,NA,2023-04-03T04:33:49Z
ejiEbmQ2_propMaroonRed_ejiModsAdjustedEBM,147168,-5.074011796806464,-5.180169667753988,-4.96785392585894,-1.934737410410777,-2.026692899470145,-1.8427819213514092,2023-08-08T05:40:26Z
ejiEbmQ2_propMaroonRed_includeRecovery,147168,-5.074011797,-5.180169668,-4.967853925,-1.93473741,-2.0266929,-1.842781921,2023-08-05T05:05:48Z
ejiEbmQ2_propMaroonRed_main,117648,-5.070930707,-5.17441686,-4.967444554,NA,NA,NA,2023-04-05T05:56:19Z
ejiEbmQ3_propGreen_main,121733,3.153005542,2.934225238,3.371785846,NA,NA,NA,2023-04-03T05:19:55Z
ejiEbmQ3_propMaroonRed_ejiModsAdjustedEBM,152278,-6.994097297056559,-7.120118496052375,-6.868076098060743,-4.148080093036724,-4.257241485235674,-4.038918700837774,2023-08-08T07:40:54Z
ejiEbmQ3_propMaroonRed_includeRecovery,152278,-6.994097297,-7.120118497,-6.868076097,-4.148080093,-4.257241486,-4.0389187,2023-08-05T06:16:22Z
ejiEbmQ3_propMaroonRed_main,121733,-6.987456334,-7.112212466,-6.862700202,NA,NA,NA,2023-04-05T06:52:04Z
ejiHvmQ1_propGreen_main,109478,2.498424145,2.257674678,2.739173611,NA,NA,NA,2023-04-03T06:05:27Z
ejiHvmQ1_propMaroonRed_ejiModsAdjustedHVM,136948,-6.568727502881193,-6.695254985225138,-6.442200020537247,-3.717115281884958,-3.826715224070495,-3.607515339699422,2023-08-08T12:39:21Z
ejiHvmQ1_propMaroonRed_includeRecovery,136948,-6.568727503,-6.695254986,-6.44220002,-3.717115282,-3.826715225,-3.607515339,2023-08-05T08:57:12Z
ejiHvmQ1_propMaroonRed_main,109478,-6.560381618,-6.683900544,-6.436862691,NA,NA,NA,2023-04-05T07:34:48Z
ejiHvmQ2_propGreen_main,124184,1.982248861,1.752701267,2.211796454,NA,NA,NA,2023-04-03T06:02:56Z
ejiHvmQ2_propMaroonRed_ejiModsAdjustedHVM,155344,-6.112259541,-6.230471092,-5.99404799,-3.34204214,-3.444438701,-3.239645578,2023-04-12T05:45:36Z
ejiHvmQ2_propMaroonRed_includeRecovery,155344,-6.121620937,-6.239907715,-6.00333416,-3.32470618,-3.427167904,-3.222244456,2023-08-05T08:25:47Z
ejiHvmQ2_propMaroonRed_main,124184,-6.113499628,-6.229013974,-5.997985282,NA,NA,NA,2023-04-05T07:30:13Z
ejiHvmQ3_propGreen_main,122550,2.544553654,2.305040263,2.784067046,NA,NA,NA,2023-04-03T05:59:56Z
ejiHvmQ3_propMaroonRed_ejiModsAdjustedHVM,153300,-4.035048416475264,-4.127098775077955,-3.9429980578725727,-1.1631101937364998,-1.2428455507839826,-1.083374836689017,2023-08-08T11:48:37Z
ejiHvmQ3_propMaroonRed_includeRecovery,153300,-4.013734964,-4.10526324,-3.922206688,-1.157722735,-1.237005857,-1.078439614,2023-08-05T08:39:47Z
ejiHvmQ3_propMaroonRed_main,122550,-4.006047847,-4.09710871,-3.914986984,NA,NA,NA,2023-04-05T07:30:21Z
ejiQ1_propGreen_main,71079,2.815524754,2.488232678,3.14281683,NA,NA,NA,2023-04-03T03:19:32Z
ejiQ1_propMaroonRed_includeRecovery,88914,-6.650026509,-6.807946385,-6.492106634,-3.894239932,-4.031032422,-3.757447443,2023-08-05T03:04:14Z
ejiQ1_propMaroonRed_main,71079,-6.635211524,-6.789495668,-6.480927379,NA,NA,NA,2023-04-05T04:48:48Z
ejiQ1_propMaroonRed_sensKnots11.5,88914,-6.650026509,-6.807946386,-6.492106633,-3.894239932,-4.031032422,-3.757447443,2023-08-07T01:51:45Z
ejiQ1_propMaroonRed_sensKnots4.2,88914,-6.63691022,-6.794680774,-6.479139666,-3.915054961,-4.051718105,-3.778391817,2023-04-11T15:26:41Z
ejiQ1rh0_propMaroonRed_includeRecovery,88914,-5.62080164,-5.766356214,-5.475247066,-3.310455737,-3.436537222,-3.184374252,2023-08-05T10:22:13Z
ejiQ1rh1_propMaroonRed_includeRecovery,63423,-9.808806515,-10.0522495,-9.565363532,-5.579006197,-5.791188589,-5.366823806,2023-08-05T10:10:17Z
ejiQ2_propGreen_main,71079,2.399257322,2.104865709,2.693648936,NA,NA,NA,2023-04-03T03:20:48Z
ejiQ2_propMaroonRed_includeRecovery,88914,-7.182207811,-7.344117945,-7.020297676,-4.18817758,-4.328426489,-4.047928671,2023-08-05T03:03:08Z
ejiQ2_propMaroonRed_main,71079,-7.181174418,-7.339696187,-7.022652649,NA,NA,NA,2023-04-05T04:40:32Z
ejiQ2_propMaroonRed_sensKnots11.5,88914,-7.182207811,-7.344117946,-7.020297675,-4.18817758,-4.32842649,-4.04792867,2023-08-07T01:45:50Z
ejiQ2_propMaroonRed_sensKnots4.2,88914,-7.166790625,-7.328518097,-7.005063153,-4.211809494,-4.351900179,-4.07171881,2023-04-11T15:27:32Z
ejiQ2rh0_propMaroonRed_includeRecovery,88914,-6.097298879,-6.246493574,-5.948104183,-3.698943281,-3.828177892,-3.56970867,2023-08-05T10:27:15Z
ejiQ2rh1_propMaroonRed_includeRecovery,63423,-10.24588171,-10.48948951,-10.00227391,-5.581782665,-5.794108709,-5.369456622,2023-08-05T10:19:58Z
ejiQ3_propGreen_main,70262,1.430726526,1.131320702,1.73013235,NA,NA,NA,2023-04-03T03:16:35Z
ejiQ3_propMaroonRed_includeRecovery,87892,-5.44044669,-5.602830191,-5.278063189,-2.721071886,-2.861730832,-2.58041294,2023-08-05T02:59:43Z
ejiQ3_propMaroonRed_main,70262,-5.429018918,-5.58643088,-5.271606957,NA,NA,NA,2023-04-05T04:39:53Z
ejiQ3_propMaroonRed_sensKnots11.5,87892,-5.44044669,-5.602830192,-5.278063188,-2.721071886,-2.861730833,-2.580412939,2023-08-07T01:39:59Z
ejiQ3_propMaroonRed_sensKnots4.2,87892,-5.429787717,-5.592097722,-5.267477712,-2.737617162,-2.878212445,-2.597021878,2023-04-11T15:25:50Z
ejiQ3rh0_propMaroonRed_includeRecovery,87892,-4.421501098,-4.570106565,-4.272895632,-2.291145756,-2.419869969,-2.162421543,2023-08-05T10:11:26Z
ejiQ3rh1_propMaroonRed_includeRecovery,62694,-8.218275285,-8.464288502,-7.972262068,-3.919353004,-4.133775584,-3.704930423,2023-08-05T09:57:55Z
ejiQ4_propGreen_main,71896,2.264380474,1.987611801,2.541149147,NA,NA,NA,2023-04-03T02:34:37Z
ejiQ4_propMaroonRed_includeRecovery,89936,-4.268404991,-4.388587872,-4.148222111,-1.536513425,-1.640617582,-1.432409269,2023-08-05T01:58:03Z
ejiQ4_propMaroonRed_main,71896,-4.261785547,-4.383017434,-4.140553659,NA,NA,NA,2023-04-05T03:55:43Z
ejiQ4_propMaroonRed_sensKnots11.5,89936,-4.268404991,-4.388587872,-4.14822211,-1.536513425,-1.640617582,-1.432409269,2023-08-06T23:32:59Z
ejiQ4_propMaroonRed_sensKnots4.2,89936,-4.253215631,-4.37328454,-4.133146722,-1.550255927,-1.654261359,-1.446250495,2023-04-11T15:24:17Z
ejiQ4rh0_propMaroonRed_includeRecovery,89936,-3.158983822,-3.266907992,-3.051059653,-0.99299892,-1.086484403,-0.899513438,2023-08-05T09:50:08Z
ejiQ4rh1_propMaroonRed_includeRecovery,64152,-7.098723695,-7.302191878,-6.895255512,-2.891471506,-3.068812274,-2.714130738,2023-08-05T09:19:13Z
ejiQ5_propGreen_main,71896,2.800304623,2.478626833,3.121982414,NA,NA,NA,2023-04-03T03:16:16Z
ejiQ5_propMaroonRed_includeRecovery,89936,-4.19375784,-4.311439471,-4.076076209,-1.199086694,-1.301024231,-1.097149157,2023-08-05T02:50:48Z
ejiQ5_propMaroonRed_main,71896,-4.187376773,-4.303042765,-4.071710781,NA,NA,NA,2023-04-05T04:38:01Z
ejiQ5_propMaroonRed_sensKnots11.5,89936,-4.19375784,-4.311439471,-4.076076209,-1.199086694,-1.301024231,-1.097149157,2023-08-07T01:33:54Z
ejiQ5_propMaroonRed_sensKnots4.2,89936,-4.175693884,-4.293270945,-4.058116823,-1.213262305,-1.315109262,-1.111415348,2023-04-11T15:25:04Z
ejiQ5rh0_propMaroonRed_includeRecovery,89936,-2.961027846,-3.067919821,-2.854135871,-0.584290463,-0.676881844,-0.491699083,2023-08-05T09:55:39Z
