model_identifier,model_n,coef_pause,lci_pause,uci_pause,coef_pauseEnd,lci_pauseEnd,uci_pauseEnd,run_date
ejiEbmQ1_propGreen_main,116831,2.022644617,1.783242691,2.262046543,NA,NA,NA,2023-04-03T04:37:04Z
ejiEbmQ1_propMaroonRed_ejiModsAdjustedEBM,96096,-4.545538284546291,-4.64177409636051,-4.4493024727320725,-2.417004874605232,-2.5003657319907013,-2.333644017219763,2024-06-28T06:27:00Z
ejiEbmQ1_propMaroonRed_includeRecovery,96096,-4.5455382845451435,-4.6417740966176,-4.449302472472687,-2.4170048746051687,-2.500365732214328,-2.3336440169960095,2024-06-26T05:31:38Z
ejiEbmQ1_propMaroonRed_main,116831,-4.483234073,-4.5822855240000004,-4.384182622,NA,NA,NA,2023-04-05T06:00:07Z
ejiEbmQ2_propGreen_main,117648,1.829061142,1.579952314,2.07816997,NA,NA,NA,2023-04-03T04:33:49Z
ejiEbmQ2_propMaroonRed_ejiModsAdjustedEBM,96768,-5.122021498683962,-5.2227693390936,-5.021273658274324,-2.400319269329952,-2.4875885113923015,-2.313050027267602,2024-06-28T05:22:08Z
ejiEbmQ2_propMaroonRed_includeRecovery,96768,-5.12202149868313,-5.222769339114862,-5.021273658251397,-2.4003192693289073,-2.487588511410396,-2.3130500272474186,2024-06-26T05:20:49Z
ejiEbmQ2_propMaroonRed_main,117648,-5.070930707,-5.17441686,-4.967444554,NA,NA,NA,2023-04-05T05:56:19Z
ejiEbmQ3_propGreen_main,121733,3.153005542,2.934225238,3.371785846,NA,NA,NA,2023-04-03T05:19:55Z
ejiEbmQ3_propMaroonRed_ejiModsAdjustedEBM,100128,-7.0377278838552995,-7.157153819701368,-6.918301948009231,-4.595714891557223,-4.699163371063064,-4.492266412051381,2024-06-28T07:38:32Z
ejiEbmQ3_propMaroonRed_includeRecovery,100128,-7.037727883844608,-7.157153812553461,-6.918301955135754,-4.595714891545275,-4.699163364868753,-4.492266418221797,2024-06-26T06:44:10Z
ejiEbmQ3_propMaroonRed_main,121733,-6.987456334,-7.112212466,-6.862700202,NA,NA,NA,2023-04-05T06:52:04Z
ejiHvmQ1_propGreen_main,109478,2.498424145,2.257674678,2.739173611,NA,NA,NA,2023-04-03T06:05:27Z
ejiHvmQ1_propMaroonRed_ejiModsAdjustedHVM,136948,-6.568727502881193,-6.695254985225138,-6.442200020537247,-3.717115281884958,-3.826715224070495,-3.607515339699422,2023-08-08T12:39:21Z
ejiHvmQ1_propMaroonRed_includeRecovery,90048,-6.605710736515179,-6.727065568099752,-6.484355904930606,-4.11972004722117,-4.224839364220215,-4.014600730222125,2024-06-26T09:08:14Z
ejiHvmQ1_propMaroonRed_main,109478,-6.560381618,-6.683900544,-6.436862691,NA,NA,NA,2023-04-05T07:34:48Z
ejiHvmQ2_propGreen_main,124184,1.982248861,1.752701267,2.211796454,NA,NA,NA,2023-04-03T06:02:56Z
ejiHvmQ2_propMaroonRed_ejiModsAdjustedHVM,155344,-6.112259541,-6.230471092,-5.99404799,-3.34204214,-3.444438701,-3.239645578,2023-04-12T05:45:36Z
ejiHvmQ2_propMaroonRed_includeRecovery,102144,-6.183542558777061,-6.295067873538317,-6.072017244015806,-3.904407401562513,-4.001012248380138,-3.807802554744887,2024-06-26T08:42:24Z
ejiHvmQ2_propMaroonRed_main,124184,-6.113499628,-6.229013974,-5.997985282,NA,NA,NA,2023-04-05T07:30:13Z
ejiHvmQ3_propGreen_main,122550,2.544553654,2.305040263,2.784067046,NA,NA,NA,2023-04-03T05:59:56Z
ejiHvmQ3_propMaroonRed_ejiModsAdjustedHVM,153300,-4.035048416475264,-4.127098775077955,-3.9429980578725727,-1.1631101937364998,-1.2428455507839826,-1.083374836689017,2023-08-08T11:48:37Z
ejiHvmQ3_propMaroonRed_includeRecovery,100800,-4.053303443971049,-4.141014396437406,-3.965592491504691,-1.533942771518206,-1.6099192719690665,-1.457966271067345,2024-06-26T08:56:22Z
ejiHvmQ3_propMaroonRed_main,122550,-4.006047847,-4.09710871,-3.914986984,NA,NA,NA,2023-04-05T07:30:21Z
ejiQ1_propGreen_main,71079,2.815524754,2.488232678,3.14281683,NA,NA,NA,2023-04-03T03:19:32Z
ejiQ1_propMaroonRed_includeRecovery,58464,-6.719365090147252,-6.869574703426448,-6.5691554768680565,-4.536752376414109,-4.666866124242894,-4.406638628585323,2024-06-26T03:21:48Z
ejiQ1_propMaroonRed_main,71079,-6.635211524,-6.789495668,-6.480927379,NA,NA,NA,2023-04-05T04:48:48Z
ejiQ1_propMaroonRed_sensKnots11.5,58464,-6.719365090144755,-6.869574703488064,-6.569155476801445,-4.536752376411594,-4.666866124295917,-4.406638628527271,2024-06-29T10:41:41Z
ejiQ1_propMaroonRed_sensKnots4.2,58464,-6.719365090146849,-6.869574698725185,-6.5691554815685125,-4.536752376413779,-4.666866120170616,-4.406638632656942,2024-06-29T03:59:00Z
ejiQ1rh0_propMaroonRed_includeRecovery,58464,-5.67607585638584,-5.815505356522023,-5.536646356249656,-3.835056711573584,-3.955832568887675,-3.714280854259493,2024-06-26T10:42:44Z
ejiQ1rh1_propMaroonRed_includeRecovery,41760,-9.902428914193637,-10.133416420267638,-9.671441408119636,-6.442061597040464,-6.643387922876594,-6.240735271204334,2024-06-26T10:27:53Z
ejiQ2_propGreen_main,71079,2.399257322,2.104865709,2.693648936,NA,NA,NA,2023-04-03T03:20:48Z
ejiQ2_propMaroonRed_includeRecovery,58464,-7.215137607269595,-7.368105621920735,-7.062169592618455,-4.574516069641749,-4.707019184786548,-4.442012954496951,2024-06-26T03:27:13Z
