model_identifier,model_n,coef_pause,lci_pause,uci_pause,coef_pauseEnd,lci_pauseEnd,uci_pauseEnd,run_date
ejiEbmQ1_propGreen_main,116831,2.022644617,1.783242691,2.262046543,NA,NA,NA,2023-04-03T04:37:04Z
ejiEbmQ1_propMaroonRed_main,116831,-4.483234073,-4.582285524,-4.384182622,NA,NA,NA,2023-04-05T06:00:07Z
ejiEbmQ2_propGreen_main,117648,1.829061142,1.579952314,2.07816997,NA,NA,NA,2023-04-03T04:33:49Z
ejiEbmQ2_propMaroonRed_main,117648,-5.070930707,-5.17441686,-4.967444554,NA,NA,NA,2023-04-05T05:56:19Z
ejiEbmQ3_propGreen_main,121733,3.153005542,2.934225238,3.371785846,NA,NA,NA,2023-04-03T05:19:55Z
ejiEbmQ3_propMaroonRed_main,121733,-6.987456334,-7.112212466,-6.862700202,NA,NA,NA,2023-04-05T06:52:04Z
ejiHvmQ1_propGreen_main,109478,2.498424145,2.257674678,2.739173611,NA,NA,NA,2023-04-03T06:05:27Z
ejiHvmQ1_propMaroonRed_main,109478,-6.560381618,-6.683900544,-6.436862691,NA,NA,NA,2023-04-05T07:34:48Z
ejiHvmQ2_propGreen_main,124184,1.982248861,1.752701267,2.211796454,NA,NA,NA,2023-04-03T06:02:56Z
ejiHvmQ2_propMaroonRed_main,124184,-6.113499628,-6.229013974,-5.997985282,NA,NA,NA,2023-04-05T07:30:13Z
ejiHvmQ3_propGreen_main,122550,2.544553654,2.305040263,2.784067046,NA,NA,NA,2023-04-03T05:59:56Z
ejiHvmQ3_propMaroonRed_main,122550,-4.006047847,-4.09710871,-3.914986984,NA,NA,NA,2023-04-05T07:30:21Z
ejiQ1_propGreen_main,71079,2.815524754,2.488232678,3.14281683,NA,NA,NA,2023-04-03T03:19:32Z
ejiQ1_propMaroonRed_main,71079,-6.635211524,-6.789495668,-6.480927379,NA,NA,NA,2023-04-05T04:48:48Z
ejiQ2_propGreen_main,71079,2.399257322,2.104865709,2.693648936,NA,NA,NA,2023-04-03T03:20:48Z
ejiQ2_propMaroonRed_main,71079,-7.181174418,-7.339696187,-7.022652649,NA,NA,NA,2023-04-05T04:40:32Z
ejiQ3_propGreen_main,70262,1.430726526,1.131320702,1.73013235,NA,NA,NA,2023-04-03T03:16:35Z
ejiQ3_propMaroonRed_main,70262,-5.429018918,-5.58643088,-5.271606957,NA,NA,NA,2023-04-05T04:39:53Z
ejiQ4_propGreen_main,71896,2.264380474,1.987611801,2.541149147,NA,NA,NA,2023-04-03T02:34:37Z
ejiQ4_propMaroonRed_main,71896,-4.261785547,-4.383017434,-4.140553659,NA,NA,NA,2023-04-05T03:55:43Z
ejiQ5_propGreen_main,71896,2.800304623,2.478626833,3.121982414,NA,NA,NA,2023-04-03T03:16:16Z
ejiQ5_propMaroonRed_main,71896,-4.187376773,-4.303042765,-4.071710781,NA,NA,NA,2023-04-05T04:38:01Z
ejiSvmQ1_propGreen_main,116831,2.90449144,2.655408529,3.153574352,NA,NA,NA,2023-04-03T05:21:54Z
ejiSvmQ1_propMaroonRed_main,116831,-7.244765501,-7.372643935,-7.116887068,NA,NA,NA,2023-04-05T06:51:46Z
ejiSvmQ2_propGreen_main,117648,1.80259941,1.573872295,2.031326525,NA,NA,NA,2023-04-03T05:18:49Z
ejiSvmQ2_propMaroonRed_main,117648,-5.272784832,-5.38291184,-5.162657823,NA,NA,NA,2023-04-05T06:41:05Z
ejiSvmQ3_propGreen_main,121733,2.332243083,2.102015159,2.562471008,NA,NA,NA,2023-04-03T05:22:22Z
ejiSvmQ3_propMaroonRed_main,121733,-4.142047017,-4.232592217,-4.051501818,NA,NA,NA,2023-04-05T06:54:42Z
iceHhincomeBwQ1_propGreen_main,67811,3.12277018,2.800486229,3.445054131,NA,NA,NA,2023-04-03T02:33:51Z
iceHhincomeBwQ1_propMaroonRed_main,67811,-4.428873976,-4.555261294,-4.302486658,NA,NA,NA,2023-04-05T03:54:17Z
iceHhincomeBwQ2_propGreen_main,71079,1.800340531,1.517670784,2.083010278,NA,NA,NA,2023-04-03T02:32:46Z
iceHhincomeBwQ2_propMaroonRed_includeRecovery,88914,-3.561622238,-3.670569771,-3.452674706,-1.184526619,-1.278898553,-1.090154685,2023-04-05T20:22:09Z
iceHhincomeBwQ2_propMaroonRed_main,71079,-3.565283414,-3.673018489,-3.457548338,NA,NA,NA,2023-04-05T03:54:15Z
iceHhincomeBwQ3_propGreen_main,71079,1.417123656,1.130315591,1.703931722,NA,NA,NA,2023-04-03T02:33:40Z
iceHhincomeBwQ3_propMaroonRed_main,71079,-5.531209213,-5.675639402,-5.386779024,NA,NA,NA,2023-04-05T03:55:50Z
iceHhincomeBwQ4_propGreen_main,74347,2.255413718,1.956821802,2.554005634,NA,NA,NA,2023-04-03T02:37:06Z
iceHhincomeBwQ4_propMaroonRed_main,74347,-6.302675408,-6.456433054,-6.148917762,NA,NA,NA,2023-04-05T04:00:01Z
iceHhincomeBwQ5_propGreen_main,71896,3.108392981,2.782301657,3.434484305,NA,NA,NA,2023-04-03T02:36:09Z
iceHhincomeBwQ5_propMaroonRed_main,71896,-7.698634183,-7.861283945,-7.535984421,NA,NA,NA,2023-04-05T03:59:22Z
